bill_number,session_year,session_type,primary_sponsor,cosponsors,summary,subjects,companion,bill_url
HB5545,2024,RS,Campbell,,Allow state policemen to get credit for half of years served as city officer or county deputy sheriff and what they paid into their retirement system,Public Safety; Retirement,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5545&year=2024&sessiontype=RS&btype=bill
HB5546,2024,RS,Steele,Crouse,Relating to eligibility verification for applicants for public assistance,Human Services,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5546&year=2024&sessiontype=RS&btype=bill
HB5547,2024,RS,Hornby,Dean; Burkhammer; Dittman; Fehrenbacher; Kelly; Worrell; Maynor; DeVault; Stephens; Tully,Permit blighted building renovation be eligible for a tax credit,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5547&year=2024&sessiontype=RS&btype=bill
HB5548,2024,RS,Criss,Espinosa; Fehrenbacher; Hite; Ridenour,"Relating to modifying requirements imposed on any owner, operator, or manager within a tourism development project",Economic Development,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5548&year=2024&sessiontype=RS&btype=bill
HB5549,2024,RS,Linville,,Relating to allowing license plates to be obtained from alternative sources when the Division of Corrections and Rehabilitation is unable to produce them,Motor Vehicles,SB724,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5549&year=2024&sessiontype=RS&btype=bill
HB5550,2024,RS,Winzenreid,,Authorizing sheriffs who are members of the public retirement system to retire upon attaining the age of sixty-two with eight or more years of service.,Retirement,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5550&year=2024&sessiontype=RS&btype=bill
HB5551,2024,RS,Winzenreid,,Relating to continuing education concerning domestic violence.,Education (K12); Professions and Occupations,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5551&year=2024&sessiontype=RS&btype=bill
HB5552,2024,RS,Kimble,"Jennings; Worrell; Hott; Jeffries; Mazzocchi; Kirby; Foggin; Crouse; Kump; Pritt, C.",Requiring medical professionals to report injuries and side effects from vaccines to Bureau for Public Health,Health,SB279,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5552&year=2024&sessiontype=RS&btype=bill
HB5553,2024,RS,Hornby,Holstein; Tully; Cannon; Linville; Toney; Ellington; Kelly; Hillenbrand,To provide and change graduation requirements and change duties relating to academic content standards,Education (K12),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5553&year=2024&sessiontype=RS&btype=bill
HB5554,2024,RS,"Pritt, E.",Vance; Bridges; Dean; Holstein; Adkins; Brooks; Garcia; Fluharty; Worrell; Young,Modifying the Occupational Pneumoconiois award categories for Worker’s Compensation,Workers Compensation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5554&year=2024&sessiontype=RS&btype=bill
HB5555,2024,RS,Howell,Hanshaw (Mr. Speaker); Rohrbach; DeVault; Jeffries; Criss; Riley; Householder; Maynor; Smith; Williams,Creating the legislative oversight committee on aviation development,Economic Development,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5555&year=2024&sessiontype=RS&btype=bill
HB5556,2024,RS,Campbell,,Comprehensive Services Act,Education (K12); Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5556&year=2024&sessiontype=RS&btype=bill
HB5557,2024,RS,Jeffries,Barnhart; Phillips; Hott; Heckert,Relating to Medicaid Waiver Package,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5557&year=2024&sessiontype=RS&btype=bill
HB5558,2024,RS,Jeffries,Kimble; Phillips; Hott; Pinson; Burkhammer,"The purpose of this bill is to provide management agencies receiving funds from the West Virginia Mothers and Babies Pregnancy Support Program the ability, in coordination with the Bureau for Public Health, to promulgate rules requirements, and procedures for expending funds.",Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5558&year=2024&sessiontype=RS&btype=bill
HB5559,2024,RS,Bridges,Winzenreid; Dean; Ward; Pinson; Zatezalo; Vance; Mazzocchi; Holstein; Maynor; Foggin,Authorizing sheriffs who are members of the public retirement system to retire upon attaining the age of sixty-two with eight or more years of services,Retirement,"SB729
SB742",http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5559&year=2024&sessiontype=RS&btype=bill
HB5560,2024,RS,Foster,Kirby,Relating to makin 8:00pm the latest custody exchanges can happen for children under ten without agreement from both parties.,Domestic Relations,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5560&year=2024&sessiontype=RS&btype=bill
HB5561,2024,RS,Barnhart,Criss; Anderson; Zatezalo; Westfall; Hott,Relating to permitting the electronic execution of trusts.,Estates and Trusts,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5561&year=2024&sessiontype=RS&btype=bill
HB5562,2024,RS,Barnhart,Criss; Anderson; Zatezalo; Westfall; Hott,"Relating to the repeal of the common law rule against perpetuities by extending it to 1,000 years for all trusts.",Estates and Trusts,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5562&year=2024&sessiontype=RS&btype=bill
HB5563,2024,RS,Tully,"Clark, W.; Crouse; Cannon; Willis; Maynor; Bridges; Holstein",Adding a proviso that any county will open attendance zones and an existing transportaion Arrangement shall not be permitted to close the open attendance zone reestablish closed boarders or modify existing transportation routes or arrangements for any current or future students who chooose to utilize these options,Education (K12),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5563&year=2024&sessiontype=RS&btype=bill
HB5564,2024,RS,"Clark, W.","Espinosa; Hardy; Ferrell; Hite; Pritt, C.; Horst","Providing that small format, micro hospitals are exempt from certificate of need review",Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5564&year=2024&sessiontype=RS&btype=bill
HB5565,2024,RS,Summers,Hanshaw (Mr. Speaker); Tully; Young; Petitto; Pushkin; Hornbuckle; Lewis,Relating to requiring the Division of Motor Vehicles to provide an identification card for eligible released inmates,Motor Vehicles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5565&year=2024&sessiontype=RS&btype=bill
HB5566,2024,RS,Foster,,To facilitate the interstate practice and regulation of Cosmetology,Boards and Commissions,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5566&year=2024&sessiontype=RS&btype=bill
HB5567,2024,RS,Lewis,,Relating to allowing medical or geriatric parole for certain inmates,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5567&year=2024&sessiontype=RS&btype=bill
HB5568,2024,RS,Young,,Relating to salary increases for state employees,State Personnel,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5568&year=2024&sessiontype=RS&btype=bill
HB5569,2024,RS,Phillips,,Requiring an appraiser to pay for a background check required by the AMC as a condition of being added to the AMCs panel of appraisers.,Professions and Occupations,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5569&year=2024&sessiontype=RS&btype=bill
HB5570,2024,RS,Young,Hamilton; Chiarelli; Crouse,Relating to Cancer Prevention Programs for Firefighters,Health; Professions and Occupations,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5570&year=2024&sessiontype=RS&btype=bill
HB5571,2024,RS,Coop-Gonzalez,,Requiring law enforcement to obtain a warrant to access certain video survelilance,Public Safety,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5571&year=2024&sessiontype=RS&btype=bill
HB5572,2024,RS,Burkhammer,Kimble; Pinson; Tully,Prohibiting cameras and recording devices in bedrooms and bathrooms of foster children,Juveniles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5572&year=2024&sessiontype=RS&btype=bill
HB5573,2024,RS,Young,,"To allow a $2,000 refundable child tax credit for all eligible for the federal tax credit",Taxation,HB5574,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5573&year=2024&sessiontype=RS&btype=bill
HB5574,2024,RS,Young,,"To allow a $1,000 refundable child tax credit for all eligible for the federal tax credit",Taxation,HB5573,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5574&year=2024&sessiontype=RS&btype=bill
HB5575,2024,RS,Young,,Relating to fines for local fire departments,Public Safety,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5575&year=2024&sessiontype=RS&btype=bill
HB5576,2024,RS,Young,,Authorizing municipal fire departments specialized license plates,Motor Vehicles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5576&year=2024&sessiontype=RS&btype=bill
HB5577,2024,RS,Young,,Increasing required medical coverage for autism spectrum disorders,Insurance,SB383,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5577&year=2024&sessiontype=RS&btype=bill
HB5578,2024,RS,Young,Pushkin; Griffith; Hamilton; Rowe; Fluharty; Lewis; Hornbuckle; Garcia; Hansen,Modifying definition of sexual contact,Crime,SB190,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5578&year=2024&sessiontype=RS&btype=bill
HB5579,2024,RS,Young,,Establishing program to pay monthly allotment to certain veterans,Military and Veterans,SB385,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5579&year=2024&sessiontype=RS&btype=bill
HB5580,2024,RS,Young,,Creating the Affordable Medicaid Buy-in Program,Insurance; Labor; Professions and Occupations,HB4628,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5580&year=2024&sessiontype=RS&btype=bill
HB5581,2024,RS,Young,,Regarding continuing education requirements and compensation of Guardians Ad Litem,Courts; Juveniles,HB5065,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5581&year=2024&sessiontype=RS&btype=bill
HB5582,2024,RS,Phillips,,Modifying exceptions for real estate appraisal licensure.,Professions and Occupations,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5582&year=2024&sessiontype=RS&btype=bill
HB5583,2024,RS,Toney,Howell; Hanshaw (Mr. Speaker); Adkins,Permitting the Commissioner of the Division of Highways to issue a special permit to operate or move a vehicle or combination of vehicles of a size or weight of vehicles or nondivisible load exceeding the maximum specified,Motor Vehicles; Roads and Transportation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5583&year=2024&sessiontype=RS&btype=bill
HB5584,2024,RS,Dean,Horst; Vance; Dillon; Bridges; Smith; Foster; Kirby,To require bag limits to be set by biologists at the DNR and not the commission,Natural Resources,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5584&year=2024&sessiontype=RS&btype=bill
HB5585,2024,RS,Burkhammer,,Relating to support of child care in kinship/relative custody situations,Juveniles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5585&year=2024&sessiontype=RS&btype=bill
HB5586,2024,RS,Coop-Gonzalez,,Requiring publicly funded medical schools to teach certain life-saving methods,Education (Higher),SB558,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5586&year=2024&sessiontype=RS&btype=bill
HB5587,2024,RS,Dillon,,Supporting Responsible Competition Between West Virginia Electrical Utilities,,HR11,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5587&year=2024&sessiontype=RS&btype=bill
HB5588,2024,RS,Dillon,,Transfer of Funds from Department of Economic Development to School Building Authority,,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5588&year=2024&sessiontype=RS&btype=bill
HB5589,2024,RS,Dillon,,Transferring Funds from State Economic Development Authority to Wayne County Commission for Water Infrastructure,Resolutions,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5589&year=2024&sessiontype=RS&btype=bill
HB5590,2024,RS,Hanshaw (Mr. Speaker),Hornbuckle,"Changing reference to the “Curator” of the Department of Arts, Culture, and History to the “Secretary” of the Department",Governor -- Bills Requested By,"SB790
SB865",http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5590&year=2024&sessiontype=RS&btype=bill
HB5591,2024,RS,Jeffries,"Riley; Hall, W.",Relating to required modification of levy rates resulting from increased valuation yield,Taxation,SB619,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5591&year=2024&sessiontype=RS&btype=bill
HB5592,2024,RS,Hanshaw (Mr. Speaker),Riley; Phillips; Kelly; Cannon,Relating to Legislative Auditor’s scope of authority,Legislature,SB687,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5592&year=2024&sessiontype=RS&btype=bill
HB5593,2024,RS,Hanshaw (Mr. Speaker),Riley; Jeffries; Phillips; Cannon; Kelly,"Relating to the creation, composition, qualifications, and compensation of the State Board of Risk and Insurance Management",Insurance,SB685,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5593&year=2024&sessiontype=RS&btype=bill
HB5594,2024,RS,Hanshaw (Mr. Speaker),Chiarelli; Warner; Statler; Williams,"Exempting the West Virginia School of Osteopathic Medicine, West Virginia University and Marshall University from contracts, agreements, or memorandums of understanding with spending units in state government with exceptions.",Education (Higher); Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5594&year=2024&sessiontype=RS&btype=bill
HB5595,2024,RS,Hanshaw (Mr. Speaker),Phillips; Cannon; Kelly; Hott,Relating to shortened procedure for road condition claims,Claims; Legislature,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5595&year=2024&sessiontype=RS&btype=bill
HB5596,2024,RS,Hanshaw (Mr. Speaker),,Exempt Division of Natural Resources from purchasing requirements,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5596&year=2024&sessiontype=RS&btype=bill
HB5597,2024,RS,Tully,Toney; Burkhammer; Maynor; Holstein; Ferrell; Dittman; Kimble; Summers; Statler; Willis,Relating to school bus driver charged with DUI,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5597&year=2024&sessiontype=RS&btype=bill
HB5598,2024,RS,Tully,Toney; Maynor; Holstein; Ferrell; Kimble; Summers; Statler,Requiring a shcool administrator and local Board of Education to assess whether a student is in the foster care system or undre the supervision of Child Protective Services prior to being disiplined for a level 3 or 4 behavior policy violation,Education (K12),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5598&year=2024&sessiontype=RS&btype=bill
HB5599,2024,RS,Tully,Toney; DeVault; Kimble; Summers,"To allow a tax exempt, charitable organization to apply for & be granted one limited occasion bingo license each year free of charge",,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5599&year=2024&sessiontype=RS&btype=bill
HB5600,2024,RS,Garcia,"Akers; Fluharty; Kirby; Steele; Nestor; Smith; Phillips; Pritt, C.",Creating a private cause of action for the deprivation of a right granted by the state constitution or by state law,"Actions, Suits and Liens",,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5600&year=2024&sessiontype=RS&btype=bill
HB5601,2024,RS,"Pritt, E.",Howell,To prohibit people taking their animals into a grocery store or a store that sells food if that animal is not a registered service animal,Public Safety,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5601&year=2024&sessiontype=RS&btype=bill
HB5602,2024,RS,Kimble,,Requiring Governor’s consent to accept certain grants,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5602&year=2024&sessiontype=RS&btype=bill
