bill_id,term,session,summary,subjects,commem
SB0264,2023_2024,2023-RS,Prohibiting persons who have been convicted of certain crimes against minors from holding positions on boards of education,Education (K12),0
SB0265,2023_2024,2023-RS,Allowing special license plate for antique motor vehicle to be permanent for life of vehicle,Motor Vehicles,0
SB0266,2023_2024,2023-RS,Relating to tobacco usage restrictions,Health,0
SB0267,2023_2024,2023-RS,Updating law regarding prior authorizations,Insurance,0
SB0268,2023_2024,2023-RS,Relating to PEIA,Insurance; State Personnel,0
SB0269,2023_2024,2023-RS,Increasing dental coverage limit for Medicaid enrollees,Human Services,0
SB0270,2023_2024,2023-RS,Adding exemption to permit requirement for cremation,Crime,0
SB0271,2023_2024,2023-RS,Modifying approval process requirements for First Responders Honor Board,Boards and Commissions,0
SB0272,2023_2024,2023-RS,Authorizing use of Reclamation of Abandoned and Dilapidated Properties Program Fund,Appropriations,0
SB0273,2023_2024,2023-RS,Relating to allocation of child protective workers in counties based upon population of county,Human Services,0
SB0274,2023_2024,2023-RS,Third Grade Success Act,Education (K12),0
SB0275,2023_2024,2023-RS,Adding State Fire Marshals to statute included with law enforcement and first responders that receive information on school safety requirements,Education (K12),0
SB0276,2023_2024,2023-RS,Awarding service weapon of retiring State Fire Marshal,Boards and Commissions,0
SB0277,2023_2024,2023-RS,"WV Native American Tribes Unique Recognition, Authentication, and Listing Act",,0
SB0278,2023_2024,2023-RS,Protecting minors from exposure to indecent displays of sexually explicit nature,Crime,0
SB0279,2023_2024,2023-RS,Increasing protection for minor victims of human trafficking,Crime,0
SB0280,2023_2024,2023-RS,Relating to electoral reforms of WV judiciary,Elections,0
SB0281,2023_2024,2023-RS,Precluding Department of Agriculture from cancellation of certain leases,Agriculture,0
SB0282,2023_2024,2023-RS,Creating WV Guardian Program,Education (K12),0
SB0283,2023_2024,2023-RS,Relating to Military Incentive Program,Military and Veterans,0
SB0284,2023_2024,2023-RS,Relating to repeal of administrative hearing procedures for DUI offenses,Motor Vehicles; Roads and Transportation,0
SB0285,2023_2024,2023-RS,Creating WV Coal Marketing Program,Natural Resources,0
SB0286,2023_2024,2023-RS,Relating to proceeds and application of hotel occupancy tax,Taxation,0
SB0287,2023_2024,2023-RS,Prohibiting turkey hunting with rifle,Natural Resources,0
SB0288,2023_2024,2023-RS,Relating to Sexual Assault Examination Network,Crime,0
SB0289,2023_2024,2023-RS,Establishing Minority Health Advisory Team,Health,0
SB0290,2023_2024,2023-RS,Relating to dental health care service plans,Insurance,0
SB0291,2023_2024,2023-RS,Eliminating restriction to carry firearm on State Capitol Complex grounds,Crime,0
SB0292,2023_2024,2023-RS,Health Care Sharing Ministries Freedom to Share Act,Health,0
SB0293,2023_2024,2023-RS,Increasing fees charged by sheriff,Motor Vehicles; Municipalities,0
SB0294,2023_2024,2023-RS,Clarifying amount of deputy sheriff annual salary increase,Corrections; Salaries,0
SB0295,2023_2024,2023-RS,Extending time that prescription for spectacles remains valid,Health,0
SB0296,2023_2024,2023-RS,Uniform Public Meetings During Emergencies Act,Uniform Laws,0
SB0297,2023_2024,2023-RS,Mountain Homes Act,Finance and Administration,0
SB0298,2023_2024,2023-RS,Relating to non-federally declared emergencies and non-states of emergency,Public Safety,0
SB0299,2023_2024,2023-RS,Relating to crime of trespass generally,Crime,0
SB0300,2023_2024,2023-RS,Relating to law-enforcement training and certification,Local and Special Laws,0
SB0301,2023_2024,2023-RS,Relating to Community Crime Prevention Act,Crime; Public Safety,0
SB0302,2023_2024,2023-RS,Relating to Law Enforcement Safety Act,Crime; Public Safety,0
SB0303,2023_2024,2023-RS,Relating to Violent Crime Prevention Act,Crime,0
SB0304,2023_2024,2023-RS,Increasing criminal penalty for fentanyl,Crime,0
SB0305,2023_2024,2023-RS,Relating to dog racing requirements,Agriculture,0
SB0306,2023_2024,2023-RS,Establishing Summer Feeding for All Program,Education (K12),0
SB0307,2023_2024,2023-RS,Authorizing Department of Administration to promulgate legislative rule relating to purchasing,Legislature--Rule Making,0
SB0308,2023_2024,2023-RS,Authorizing Department of Administration to promulgate legislative rule relating to parking,Legislature--Rule Making,0
SB0309,2023_2024,2023-RS,Authorizing DEP to promulgate legislative rule relating to standards of performance for new stationary sources,Legislature--Rule Making,0
SB0310,2023_2024,2023-RS,Authorizing DEP to promulgate legislative rule relating to requirements for operating permits,Legislature--Rule Making,0
SB0311,2023_2024,2023-RS,Authorizing DEP to promulgate legislative rule relating to emission standards for hazardous air pollutants,Legislature--Rule Making,0
SB0312,2023_2024,2023-RS,Authorizing DEP to promulgate legislative rule relating to control of ozone season nitrogen oxides emissions,Legislature--Rule Making,0
SB0313,2023_2024,2023-RS,Authorizing DEP to promulgate legislative rule relating to rules for quarrying and reclamation,Legislature--Rule Making,0
SB0314,2023_2024,2023-RS,Authorizing DEP to promulgate legislative rule relating to recycling assistance grant program,Legislature--Rule Making,0
SB0315,2023_2024,2023-RS,Authorizing DEP to promulgate legislative rule relating to Reclamation of Abandoned and Dilapidated Properties Grant Program,Legislature--Rule Making,0
SB0316,2023_2024,2023-RS,Authorizing DEP to promulgate legislative rule relating to reclamation of solar and wind electricity generating facilities,Legislature--Rule Making,0
SB0317,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to procedures pertaining to Dangerousness Assessment Advisory Board,Legislature--Rule Making,0
SB0318,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to standards for local boards of health,Legislature--Rule Making,0
SB0319,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to medical examiner requirements for postmortem inquiries,Legislature--Rule Making,0
SB0320,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to Medical Cannabis Program grower and processors,Legislature--Rule Making,0
SB0321,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to Medical Cannabis Program dispensaries,Legislature--Rule Making,0
SB0322,2023_2024,2023-RS,Authorizing Health Care Authority to promulgate legislative rule relating to financial disclosure,Legislature--Rule Making,0
SB0323,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to Uniform Bill Database,Legislature--Rule Making,0
SB0324,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to development of methodologies to examine needs for substance use disorder treatment facilities within the state,Legislature--Rule Making,0
SB0325,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to Core Behavioral Health Crisis Services System,Legislature--Rule Making,0
SB0326,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to child care centers licensing,Legislature--Rule Making,0
SB0327,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to minimum licensing requirements for residential childcare and treatment facilities for children and transitioning adults and vulnerable and transitioning youth group homes and programs in WV,Legislature--Rule Making,0
SB0328,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to family child care facility licensing requirements,Legislature--Rule Making,0
SB0329,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to family child care home registration requirements,Legislature--Rule Making,0
SB0330,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to informal and relative family child care home registration requirements,Legislature--Rule Making,0
SB0331,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to out-of-school-time child care center licensing requirements,Legislature--Rule Making,0
SB0332,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to goals for foster children,Legislature--Rule Making,0
SB0333,2023_2024,2023-RS,Authorizing DHHR to promulgate legislative rule relating to deemed head start child care center licenses,Legislature--Rule Making,0
SB0334,2023_2024,2023-RS,"Authorizing DHHR and Insurance Commissioner to promulgate legislative rule relating to All-Payers Claims Database, Submission Manual",Legislature--Rule Making,0
SB0335,2023_2024,2023-RS,Authorizing Department of Homeland Security to promulgate legislative rules,Legislature--Rule Making,0
SB0336,2023_2024,2023-RS,Authorizing Division of Emergency Management to promulgate legislative rule relating to National Flood Insurance Program,Legislature--Rule Making,0
SB0337,2023_2024,2023-RS,Authorizing Fire Commission to promulgate legislative rule relating to hazardous substance emergency response training programs,Legislature--Rule Making,0
SB0338,2023_2024,2023-RS,Authorizing Fire Commission to promulgate legislative rule relating to certification of home inspectors,Legislature--Rule Making,0
SB0339,2023_2024,2023-RS,"Authorizing Fire Commission to promulgate legislative rule relating to volunteer firefighters' training, equipment, and operating standards",Legislature--Rule Making,0
SB0340,2023_2024,2023-RS,Authorizing Fire Marshal to promulgate legislative rule relating to certification of electrical inspectors,Legislature--Rule Making,0
SB0341,2023_2024,2023-RS,Authorizing Fire Marshal to promulgate legislative rule relating to supervision of fire protection work,Legislature--Rule Making,0
SB0342,2023_2024,2023-RS,Authorizing Fire Marshal to promulgate legislative rule relating to electrician licensing,Legislature--Rule Making,0
SB0343,2023_2024,2023-RS,Authorizing Fire Marshal to promulgate legislative rule relating to certification of home inspectors,Legislature--Rule Making,0
SB0344,2023_2024,2023-RS,"Authorizing State Police to promulgate legislative rule relating to WV State Police professional standards investigations, employee rights, early identification system, psychological assessment, and progressive discipline",Legislature--Rule Making,0
SB0345,2023_2024,2023-RS,Authorizing Department of Revenue to promulgate legislative rules,Legislature--Rule Making,0
SB0346,2023_2024,2023-RS,Authorizing Insurance Commission to promulgate legislative rule relating to suitability in annuity transactions,Legislature--Rule Making,0
SB0347,2023_2024,2023-RS,Authorizing Insurance Commission to promulgate legislative rule relating to pharmacy auditing entities and pharmacy benefit managers,Legislature--Rule Making,0
SB0348,2023_2024,2023-RS,Authorizing Insurance Commission to promulgate legislative rule relating to bail bondsmen in criminal case,Legislature--Rule Making,0
SB0349,2023_2024,2023-RS,Authorizing Lottery Commission to promulgate legislative rule relating to WV lottery sports wagering,Legislature--Rule Making,0
SB0350,2023_2024,2023-RS,"Authorizing Tax Department to promulgate legislative rule relating to Valuation of producing and reserve oil, natural gas liquids, and natural gas for ad valorem property tax purposes",Legislature--Rule Making,0
SB0351,2023_2024,2023-RS,Authorizing Tax Department to promulgate legislative rule relating to Farm-to-Food Bank tax credit,Legislature--Rule Making,0
SB0352,2023_2024,2023-RS,Authorizing Tax Department to promulgate legislative rule relating to WV Film Industry Investment Act,Legislature--Rule Making,0
SB0353,2023_2024,2023-RS,Authorizing Tax Department to promulgate legislative rule relating to property transfer tax,Legislature--Rule Making,0
SB0354,2023_2024,2023-RS,Authorizing Tax Department to promulgate legislative rule relating to municipal sales and use tax administration,Legislature--Rule Making,0
SB0355,2023_2024,2023-RS,Authorizing Tax Department to promulgate legislative rule relating to personnel rule for Tax Division,Legislature--Rule Making,0
SB0356,2023_2024,2023-RS,Authorizing DOT to promulgate legislative rules,Legislature--Rule Making,0
SB0357,2023_2024,2023-RS,Authorizing DMV to promulgate legislative rule relating to examination and issuance of driver's license,Legislature--Rule Making,0
SB0358,2023_2024,2023-RS,"Authorizing DMV to promulgate legislative rule relating to denial, suspension, revocation, disqualification, restriction, non-renewal, cancellation, administrative appeals, and reinstatement of driving privileges",Legislature--Rule Making,0
