bill_id,session,title,summary,commem
H4290,193rd,"An Act protecting the viability of farms in the Commonwealth
SECTION 1.  Chapter 30A of the General Laws, is hereby amended by adding at the end thereof the following:-

Section 26 ... As used in this section, the following words shall have ...",,0
H4291,193rd,"An Act authorizing the town of Deerfield to continue the employment of police department members Michael W. Habel, Robert A. Thrasher, and Mark Jacqu...
SECTION 1. Notwithstanding any general or special law to the contrary, Michael
W. Habel, Robert A. Thrasher, and Mark Jacques, members of the police
department of the town of ...",,0
H4292,193rd,"An Act modernizing birth certificates
SECTION 1. Section 1 of Chapter 46 of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by striking out the first sentence of the second paragraph and ...",,0
H4293,193rd,"An Act prohibiting nonconsensual intimate examinations of anesthetized or unconscious patients
Chapter 111 of the General Laws is hereby amended by inserting after section 70H the following section:-
Section 70I ... (a) For the purposes of this section, the following words shall ...",,0
H4295,193rd,"An Act to promote transparent and equitable reimbursement for services provided by Advanced Practice Registered Nurses (APRNs)
SECTION 1. Chapter 32A of the General Laws is hereby amended by adding the following section:-
Section 33 ... (a) (1) Coverage offered by the commission to an active or retired ...","By Representative Donato of Medford, a petition (subject to Joint Rule 12) of Paul J. Donato relative to health insurance reimbursements for services provided by advanced practice registered nurses.  Financial Services.",0
H4296,193rd,"An Act relative to food truck licensure
SECTION 1.
Chapter 94 of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by adding the following section:- 
Section 330 ...","By Representative Vaughn of Wrentham, a petition (subject to Joint Rule 12) of Marcus S. Vaughn relative to food truck licensure.  Public Health.",0
H4297,193rd,"An Act establishing a sick leave bank for Danielle M. Alachoyan, an employee of the Department of Correction
Notwithstanding any general or special law to the contrary, the department of correction shall establish a sick leave bank for Danielle M. Alachoyan, an employee of the department ...","By Representative LeBoeuf of Worcester, a petition (subject to Joint Rule 12) of David Henry Argosky LeBoeuf for legislation to establish a sick leave bank for Danielle M. Alachoyan, an employee of the Department of Correction.  Public Service.",0
H4300,193rd,"An Act authorizing the commissioner of Capital Asset Management and Maintenance to convey a certain parcel of land in the town of Lancaster
SECTION I. Notwithstanding sections 33 to 37, inclusive, of chapter 7C of the General Laws or any other general or special law to the contrary, the commissioner of capital asset ...",,0
H4305,193rd,"An Act relative to charter school expansion
Section 89 of chapter 71 of the General Laws, as appearing in the 2022 Official Edition, is hereby amended by inserting after subsection (ll) the following subsection:- 

(ll1/2 ...","By Representative Haggerty of Woburn, a petition (subject to Joint Rule 12) of Richard M. Haggerty relative to charter school expansion.  Education.",0
H4306,193rd,"An Act relative to reasonable Mass Wildlife Board expense reimbursement
Chapter 131 of the General Laws is hereby amended by striking Section 1D in its entirety and inserting in place thereof the following section: -
Section 1D ...","By Representative Pignatelli of Lenox and Senator Mark, a joint petition (subject to Joint Rule 12) of Smitty Pignatelli and Paul W. Mark relative to expense reimbursements for Mass Wildlife board members.  Environment and Natural Resources.",0
H4307,193rd,"An Act relative to insurance claims
SECTION 1.  Chapter 175 of General Laws is hereby amended after section 2B by adding the following new section:-
 
â€śSection 2C ... â€śIt shall be unlawful and constitute a violation of ...","By Representative Cahill of Lynn and Senator Lovely, a joint petition (subject to Joint Rule 12) of Daniel Cahill and Joan B. Lovely for legislation to further regulate insurance claims.  Financial Services.",0
H4308,193rd,"An Act providing creditable service for certain teachers
Subsection (1) of section 4 of chapter 32 of the General Laws as appearing in the 2018 Official Edition, is hereby amended by inserting after paragraph (g) the following paragraph ...","By Representative Hunt of Boston, a petition (subject to Joint Rule 12) of Daniel J. Hunt for legislation to provide creditable service for certain teachers for retirement purposes.  Public Service.",0
H4310,193rd,"An Act relative to tourism and visitation marketing and promotion grants
Chapter 23A is hereby amended by adding the following new section:- 

Section 69 ... Grants allocated to regional tourism councils through the Massachusetts Tourism Trust Fund ...",,0
H4311,193rd,"An Act relative to the position of poet laureate for the Commonwealth of Massachusetts
SECTION 1. Chapter 6 of the General Laws, as appearing in the 2016 official edition, is hereby amended by inserting after Section 38, the following section:-

Section 38A ...",,0
H4312,193rd,"An Act to study the development of an underground railroad, civil rights and black heritage museum and cultural center in Springfield
(a) There shall be established, pursuant to section 2A of chapter 4 of the General Laws, a special legislative commission to be known as the underground railroad, civil rights and ...",,0
H4318,193rd,"An Act relative to caregiver authorization affidavits
SECTION 1. Chapter 201F is hereby amended by striking out section 1 and inserting in place thereof the following section:-
	Section 1. As used in this chapter the following words ...",,0
H4319,193rd,"An Act relative to escheat
SECTION 1. Chapter 200A of the General Laws, as appearing in the 2022 Official Edition, is hereby amended by striking section 3 and inserting in place thereof the following ...",,0
H4320,193rd,"An Act relative to clarity and consistency for the Justice Reinvestment Oversight Board
SECTION 1. Section 18Âľ of chapter 6A of the General Laws, as appearing in the 2022 Official Edition, is hereby amended by striking out clauses (12) through (14) and inserting in ...",,0
H4321,193rd,"An Act relative to civil rights
SECTION 1. Section 11H of chapter 12 of the General Laws, as appearing in the 2022 Official Edition,  is hereby amended by inserting, in line 9, after the word â€śsecuredâ€ť, the ...",,0
H4322,193rd,"An Act concerning the arrest without a warrant of persons on probation and temporary custody
SECTION 1.	Chapter 279 is hereby amended by striking out section 3 and inserting in place thereof the following section: 									
Section 3. For the purposes of this section ...",,0
